"filename","path","pine_version","detected_type","family","sr_flags","functions","identifiers","related_files","suggested_v6_name","content_sample"
"PI-01.pine","D:\work\coding\trading\indicators\other\PI-01.pine","5","indicator","other","alertcondition","f_safeDivision;f_safeSum;f_getDynamicATR;f_analyzeBar","showInfoPanel;dashboardPosition;showBackground;showScoreOnBars;showVALines;showTRLines;enableSpringUpthrust;enableClimacticVol;enableNoSupplyDemand;enableStoppingVol;enableEffortVsResult;lookbackH_L;volLookback;volMultiplier;lowVolMultiplier;climaxLookback;scoreLookback;narrowRangeFactor;wideRangeFactor;bullishCloseLocation;bearishCloseLocation;useDualEMA;emaFastLength;emaSlowLength;useEma200;enableScalpMode;scalpSensitivity;showScalpIndicator;enableSmartAlerts;alertQualityThreshold;VALUE_AREA_PERCENT;CLIMAX_VOL_THRESHOLD;MIN_PRICE_RANGE;var poc_value;var vah_value;var val_value;sum;lookback_len;for i;atr14;atr20;dynamic_atr;_range;_avgVolume;_isNarrow;_isWide;_isHighVol;_isLowVol;_location;fastEMA;slowEMA;ema200;trend_up;vwap_val;atr_val;lowest_low;highest_high;highest_vol;spring;upthrust;selling_climax;buying_climax;vsa_score;vsa_score -;quality;trend_aligned;volume_strong;near_va;var bullish_signals;var bearish_signals;p_fast;p_slow;p_ema200;cloud_color;bg_color;scalp_color;signal_text;label_price;label_color;score_offset;score_price;score_text;quality_icon;var table dashboard;pos;mode_text;strength;quality_current;should_alert;var string last_alert_message;direction;strength_text;quality_text","PI-06.pine(4);PI-04.pine(3);PI-12.pine(3);PI-11.pine(3);PI-08.pine(3);PI-03.pine(3);PI-09.pine(3);PICE-01.pine(2);PICE-03.pine(2);PICE-04.pine(2)","","// ?? 2025 Gemini AI - PI v2.1 TRULY CLEAN VERSION | // @version=5 | indicator(""PI v2.1 TRULY CLEAN"", shorttitle=""PI CLEAN"", overlay=true, max_labels_count=500) |  | // === INPUT SETTINGS === | showInfoPanel = input.bool(true, ""Show Dashboard"") | dashboardPosition = input.string(""top_right"", ""Dashboard Position"", options=[""top_left"", ""top_right"", ""bottom_left"", ""bottom_right""]) | showBackground = input.bool(false, ""Show Background"") | showScoreOnBars = input.bool(true, ""Show VSA Scores"") | showVALines = input.bool(true, ""Show Value Area Lines"")"
"PI-02.pine","D:\work\coding\trading\indicators\other\PI-02.pine","5","indicator","other","","f_manualSum;validateInputs;getTimeframeLookback;manageDrawings;calculateWeightedScore;isNearVA","_sum;for i;var string GRP_DISPLAY;showScoreOnBars;scoreLabelOffset;strongScoreBg;textColorOption;var color dynamicTextColor;showInfoPanel;showLegend;legendPositionOption;var string GRP_VP;showVALines;useAutoLookback;vpLookback_1m;vpLookback_5m;vpLookback_15m;vpLookback_manual;vpProximityPercent;var string GRP_TR_LINES;showTRLines;trLineOffset;maxSrLines;var string GRP_SIGNALS;showSpringUpthrust;showNoSupplyDemand;showClimacticVol;showStoppingVol;showEffortVsResult;var string GRP_PARAMS;lookback_input;volMultiplier_input;lowVolMultiplier_input;climaxLookback_input;scoreLookback_input;var string GRP_TREND;useTrendFilter;emaLength;var string GRP_ALERTS;enableAlerts;alertOnStrong;alertOnVATouch;_lookback;_volMultiplier;_lowVolMultiplier;_climaxLookback;_scoreLookback;string tf;tf;int vpLookback;float volumeWeight;float lookback_high;float lookback_low;barRange;avgVolume;closeLocation;trendEma;bullishSignal;isDownBar;plotRightOffset;var float dPOC;pocDiff;vahDiff;valDiff;int rowCount;float step_price;total_volume;vol;int price_row_index;float poc_volume;float va_volume_target;int up_index;vol_up;if vol_up;color springColor;lowestLow;isSpring;string signalText;line newLine;label newLabel;highestHigh;isUpthrust;isClimacticVol;isNarrowRange;isNoSupply;isNoDemand;isStoppingVol;isEffortFailRise;isEffortFailFall;barScore;vsaScore;scoreColor;yPosition;var line pocLine;var table legendTable;bool isUptrend;string trendContext;string biasText;color scoreColorInTable;string volStatus;float momentum;string momentumText;var _position;if legendPositionOption;else if legendPositionOption;bool strongBullish;bool strongBearish;bool priceNearVA","Claude PLS.pine(2);PI-15.pine(2);PLS original.pine(2)","","// ?? 2025 Gemini AI - Phi's Trade System VSA (v14.1 Syntax Fix) | // @version=5 | // THAY ?????I: S???a l???i c?? ph??p nghi??m tr???ng trong h??m getTimeframeLookback. | indicator(""PI v14.1 (Syntax Fix)"", shorttitle=""PI v14.1"", overlay=true, max_labels_count=500) |  | // --- PH???N 0: C??C H??M T??Y CH???NH --- | f_manualSum(source, length) => |     _sum = 0.0 |     for i = 0 to length - 1 |         _sum += nz(source[i])"
"PI-03.pine","D:\work\coding\trading\indicators\other\PI-03.pine","5","indicator","other","","f_safeDivision;f_safeSum;f_getLineFromPool;f_analyzeBar;f_calculateValueArea;f_isNearVA;f_processSignal","var float VALUE_AREA_PERCENT;var float CLIMAX_VOL_THRESHOLD;var float DEFAULT_CLOSE_LOCATION;var float MIN_PRICE_RANGE;var int VA_UPDATE_INTERVAL;var float VA_PRICE_MOVE_THRESHOLD;var string GRP_DISPLAY;showInfoPanel;showLegend;showBackground;showScoreOnBars;var string GRP_VP;showVALines;vpLookback;vpProximityPercent;vaRowCount;var string GRP_TR_LINES;showTRLines;trLineOffset;maxLines;var string GRP_SIGNALS;enableSpringUpthrust;enableClimacticVol;enableNoSupplyDemand;enableStoppingVol;enableEffortVsResult;enableShakeout;enableSOS_SOW;enableTestBar;var string GRP_PARAMS;lookbackH_L;volLookback;volMultiplier;lowVolMultiplier;climaxLookback;scoreLookback;narrowRangeFactor;wideRangeFactor;bullishCloseLocation;bearishCloseLocation;var string GRP_TREND;useDualEMA;emaFastLength;emaSlowLength;showEmaCloud;useEma200;emaLength200;var float cached_dPOC;var int last_va_bar;var LinePool supportPool;var LinePool resistancePool;_sum;for i;lineId;_range;_avgVolume;_isNarrow;_isWide;_isHighVol;_isLowVol;_location;rowCount;lookback_high;lookback_low;step_price;price_rows;volume_rows;total_volume;vol;price;price_row_index;poc_volume;poc_index;_dPOC;va_volume_target;vol_up;vol_down;if vol_up;_dVAH;_dVAL;pocDiff;vahDiff;valDiff;isNearVA;displayText;yLocation;labelStyle;priceOffset;finalPrice;bar;fastEMA;ema200;lowest_low_val;highest_high_val;highest_vol_val;shouldUpdateVA;bullishScore;isSpring;isSellingClimax;isStoppingVol;isEffortVsFall;isShakeout;isSOS;isTestBar;isNoSupply;isUpthrust;isBuyingClimax;isEffortVsRise;isSOW;isNoDemand;barScore;p_ema200;p_fast;p_slow;var table infoTable","PI-09.pine(5);PI-08.pine(5);PI-04.pine(5);PI-12.pine(5);PI-11.pine(5);PI-06.pine(4);PI-01.pine(3);VSAScalpPro20.pine(2);SCALP-01.pine(2);PICE-03.pine(2)","","// ?? 2025 Gemini AI - Phi's VSA Engine (PI FINAL STABLE) | // @version=5 | // THAY ?????I: Hi???u ch???nh l???i to??n b??? h??? th???ng ?????nh v??? nh??n (yloc.price). | indicator(""PI (Final Stable)"", shorttitle=""PI Final"", overlay=true, max_labels_count=500) |  | // === GREG'S WAY (GW) - PH???N 0: KHAI B??O & C???U H??NH C???T L??I === | var float VALUE_AREA_PERCENT = 0.7 | var float CLIMAX_VOL_THRESHOLD = 0.95 | var float DEFAULT_CLOSE_LOCATION = 0.5 | var float MIN_PRICE_RANGE = 0.00001"
"PI-04.pine","D:\work\coding\trading\indicators\other\PI-04.pine","5","indicator","other","","f_safeDivision;f_safeSum;f_analyzeBar;f_isNearVA;f_calculateValueArea","var float VALUE_AREA_PERCENT;var float CLIMAX_VOL_THRESHOLD;var float DEFAULT_CLOSE_LOCATION;var float MIN_PRICE_RANGE;var int VA_UPDATE_INTERVAL;var float VA_PRICE_MOVE_THRESHOLD;var string GRP_DISPLAY;showInfoPanel;showBackground;showScoreOnBars;var string GRP_SCORE_LABEL;scoreLabelOffset;scoreLabelBullColor;scoreLabelBearColor;var string GRP_VP;showVALines;vpLookback;vpProximityPercent;var string GRP_TR_LINES;showTRLines;trLineOffset;maxLines;var string GRP_SIGNALS;enableSpringUpthrust;enableClimacticVol;enableNoSupplyDemand;enableStoppingVol;enableEffortVsResult;enableShakeout;enableSOS_SOW;enableTestBar;var string GRP_PARAMS;lookbackH_L;volLookback;volMultiplier;lowVolMultiplier;climaxLookback;scoreLookback;narrowRangeFactor;wideRangeFactor;bullishCloseLocation;bearishCloseLocation;var string GRP_TREND;useDualEMA;emaFastLength;emaFastColor;emaSlowLength;emaSlowColor;showEmaCloud;useEma200;emaLength200;ema200Color;var float cached_dPOC;var float cached_dVAH;var float cached_dVAL;var int last_va_bar;var bool va_cache_valid;for i;_sum;lookback_len;_range;_avgVolume;_isNarrow;_isWide;_isHighVol;_isLowVol;_location;pocDiff;vahDiff;valDiff;rowCount;lookback_high;lookback_low;step_price;price_rows;volume_rows;total_volume;vol;price;price_row_index;poc_volume;poc_index;_dPOC;va_volume_target;va_volume_current;up_index;down_index;vol_up;vol_down;if vol_up;down_index -;_dVAH;_dVAL;bar;fastEMA;slowEMA;ema200;isUptrend;lowest_low_val;highest_high_val;highest_vol_val;atr14;shouldUpdateVA;float barScore;var bullish_signals_on_bar;var bearish_signals_on_bar;isSpring;isSellingClimax;isStoppingVol;isEffortVsFall;isShakeout;isSOS;isTestBar;isNoSupply;isUpthrust;isBuyingClimax;isEffortVsRise;isSOW;isNoDemand;barScore -;vsaScore;p_ema200;p_fast;p_slow;bullish_text;isNear;finalBullText;color;bearish_text;finalBearText;scoreStyle;scoreYloc;textcolor;var table infoTable","PI-03.pine(5);PI-09.pine(5);PI-08.pine(5);PI-11.pine(5);PI-12.pine(5);PI-06.pine(4);PI-01.pine(3);SCALP-01.pine(2);PICE-03.pine(2);PICE-04.pine(2)","","// ?? 2025 Gemini AI - Phi's VSA Engine (PI v2.1 Syntax Corrected) | // @version=5 | indicator(""PI v2.1 (Syntax Corrected)"", shorttitle=""PI v2.1"", overlay=true, max_labels_count=500) |  | // === GREG'S WAY (GW) - PH???N 0: KHAI B??O & C???U H??NH C???T L??I === | var float VALUE_AREA_PERCENT = 0.7 | var float CLIMAX_VOL_THRESHOLD = 0.95 | var float DEFAULT_CLOSE_LOCATION = 0.5 | var float MIN_PRICE_RANGE = 0.00001 | var int VA_UPDATE_INTERVAL = 10"
"PI-05.pine","D:\work\coding\trading\indicators\other\PI-05.pine","5","indicator","other","","","scalpLookback;scalpVolumeMultiplier;scalpATRMultiplier;atrValue;scalpEntryPrice;scalpExitPrice;var float scalpScore;var string scalpSignal;isHighVol;isNarrowRange","","","// filepath: /TradingView-Pine-Scripts/TradingView-Pine-Scripts/src/indicators/PI21-Scalping.pine | // ?? 2025 Gemini AI - PI v2.1 Scalping | // @version=5 | indicator(""PI v2.1 Scalping"", shorttitle=""PI v2.1 Scalping"", overlay=true, max_labels_count=500) |  | // === SCALPING PARAMETERS === | scalpLookback = input.int(5, ""Scalping Lookback Period"", minval=1) | scalpVolumeMultiplier = input.float(2.0, ""Scalping Volume Multiplier"", step=0.1) | scalpATRMultiplier = input.float(1.5, ""Scalping ATR Multiplier"", step=0.1) | "
"PI-06.pine","D:\work\coding\trading\indicators\other\PI-06.pine","5","indicator","other","alertcondition","f_safeDivision;f_safeSum;f_getDynamicATR;f_analyzeBar;f_calculateSimpleVA;f_isNearVA;f_detectSpring;f_detectUpthrust;f_detectClimaxVolume;f_detectNoSupplyDemand;f_detectEffortVsResult;f_detectStoppingVol;f_calculateScore;f_getSignalQuality","VALUE_AREA_PERCENT;CLIMAX_VOL_THRESHOLD;MIN_PRICE_RANGE;showInfoPanel;dashboardPosition;showBackground;showScoreOnBars;showVALines;showTRLines;enableSpringUpthrust;enableClimacticVol;enableNoSupplyDemand;enableStoppingVol;enableEffortVsResult;lookbackH_L;volLookback;volMultiplier;lowVolMultiplier;climaxLookback;scoreLookback;narrowRangeFactor;wideRangeFactor;bullishCloseLocation;bearishCloseLocation;useDualEMA;emaFastLength;emaSlowLength;useEma200;enableScalpMode;scalpSensitivity;showScalpIndicator;enableSmartAlerts;alertQualityThreshold;var poc_value;var vah_value;var val_value;sum;lookback_len;for i;atr14;atr20;dynamic_atr;range_val;avgVolume;avgRange;isNarrow;isWide;isHighVol;isLowVol;location;vwap_val;atr_val;vah_val;val_val;poc_diff;vah_diff;val_diff;support_level;condition1;condition2;condition3;condition4;condition5;resistance_level;is_volume_climax;current_range;avg_range;is_wide_spread;selling_climax;buying_climax;no_supply;no_demand;high_vol_narrow;effort_vs_fall;effort_vs_rise;score;score -;volume_percentile;volume_bonus;quality;trend_aligned;avg_vol;volume_strong;near_va;bar_data;fastEMA;slowEMA;ema200;trend_up;spring;upthrust;stopping_vol;raw_score;vsa_score;var bullish_signals;var bearish_signals;p_fast;p_slow;p_ema200;cloud_color;bg_color;scalp_color;signal_text;label_price;label_color;score_offset;score_price;score_text;quality_icon;var table dashboard;pos;mode_text;strength;quality_current;should_alert;bullish_alert_msg;bearish_alert_msg;premium_alert_msg;structure_spring_msg;structure_upthrust_msg;climax_selling_msg;climax_buying_msg","PI-09.pine(4);PI-04.pine(4);PI-03.pine(4);PI-08.pine(4);PI-01.pine(4);PI-11.pine(4);PI-12.pine(4);PI-10.pine(3);PICE-02.pine(3);PICE-03.pine(2)","","// ?? 2025 Gemini AI - PI v2.1 CLEAN VERSION (Zero Errors) | // @version=5 | indicator(""PI v2.1 CLEAN"", shorttitle=""PI CLEAN"", overlay=true, max_labels_count=500) |  | // === CONSTANTS === | VALUE_AREA_PERCENT = 0.7 | CLIMAX_VOL_THRESHOLD = 0.95 | MIN_PRICE_RANGE = 0.00001 |  | // === TYPE DEFINITIONS ==="
"PI-07.pine","D:\work\coding\trading\indicators\other\PI-07.pine","5","indicator","other","alertcondition","f_zeroLagEMA;f_marketCipher;f_orderFlowAnalysis;f_footprintAnalysis","var string GRP_CIPHER;enableCipher;cipherSensitivity;showMoneyFlow;showWaveAnalysis;var string GRP_ORDERFLOW;enableOrderFlow;volumeThreshold;deltaImbalanceThreshold;showInstitutionalFlow;var string GRP_FOOTPRINT;enableFootprint;absorptionThreshold;exhaustionLookback;showSmartMoney;var string GRP_VSA;enableSpring;enableUpthrust;enableSOS_SOW;volLookback;volMultiplier;ema1;ema2;zlEma;rsi;volume_ratio;typical_price;money_flow;positive_flow;negative_flow;mfi;cipher_score;buy_volume;sell_volume;delta;cumulative_delta;avg_volume;is_large_order;institutional_buy;institutional_sell;range_size;upper_volume;lower_volume;volume_at_highs;volume_at_lows;is_absorption;buying_exhaustion;selling_exhaustion;bar_range;is_high_vol;close_location;lowest_low;highest_high;isSpring;isUpthrust;isSOS;isSOW;float total_bull_score;float total_bear_score;zlEMA_fast;zlEMA_slow;zlEMA_trend;trend_bull;trend_bear;signal_threshold;is_strong_bull;is_strong_bear;signal_text;textcolor;var table dashboard;text_color","","","// ?? 2025 Gemini AI - PI v3.0 ZeroLag Ultimate (VSA + Market Cipher + Order Flow) | // @version=5 | indicator(""PI v3.0 ZeroLag Ultimate"", shorttitle=""PI v3.0 ZLU"", overlay=true, max_labels_count=500) |  | // === ZERO-LAG MARKET CIPHER INTEGRATION === | var string GRP_CIPHER = ""???? Market Cipher System"" | enableCipher = input.bool(true, ""Enable Market Cipher"", group=GRP_CIPHER) | cipherSensitivity = input.float(0.7, ""Cipher Sensitivity"", group=GRP_CIPHER, minval=0.1, maxval=2.0) | showMoneyFlow = input.bool(true, ""Show Money Flow"", group=GRP_CIPHER) | showWaveAnalysis = input.bool(true, ""Show Wave Analysis"", group=GRP_CIPHER)"
"PI-08.pine","D:\work\coding\trading\indicators\other\PI-08.pine","5","indicator","other","","f_safeDivision;f_safeSum;f_analyzeBar;f_isNearVA;f_calculateValueArea","var float VALUE_AREA_PERCENT;var float CLIMAX_VOL_THRESHOLD;var float DEFAULT_CLOSE_LOCATION;var float MIN_PRICE_RANGE;var int VA_UPDATE_INTERVAL;var float VA_PRICE_MOVE_THRESHOLD;var string GRP_DISPLAY;showInfoPanel;dashboardPosition;showBackground;showScoreOnBars;var string GRP_SCORE_LABEL;scoreLabelOffset;scoreLabelBullColor;scoreLabelBearColor;var string GRP_VP;showVALines;vpLookback;vpProximityPercent;var string GRP_TR_LINES;showTRLines;trLineOffset;var string GRP_SIGNALS;enableSpringUpthrust;enableClimacticVol;enableNoSupplyDemand;enableStoppingVol;enableEffortVsResult;enableShakeout;enableSOS_SOW;enableTestBar;var string GRP_PARAMS;lookbackH_L;volLookback;volMultiplier;lowVolMultiplier;climaxLookback;scoreLookback;narrowRangeFactor;wideRangeFactor;bullishCloseLocation;bearishCloseLocation;var string GRP_TREND;useDualEMA;emaFastLength;emaFastColor;emaSlowLength;emaSlowColor;showEmaCloud;useEma200;emaLength200;ema200Color;var float cached_dPOC;var float cached_dVAH;var float cached_dVAL;var int last_va_bar;var bool va_cache_valid;_sum;lookback_len;for i;_range;_avgVolume;_isNarrow;_isWide;_isHighVol;_isLowVol;_location;pocDiff;vahDiff;valDiff;rowCount;lookback_high;lookback_low;step_price;price_rows;volume_rows;total_volume;bar_high;bar_low;bar_vol;start_index;end_index;rows_in_bar;vol_per_row;for j;current_vol;poc_volume;poc_index;_dPOC;va_volume_target;va_volume_current;up_index;down_index;vol_up;vol_down;if vol_up;down_index -;_dVAH;_dVAL;bar;fastEMA;slowEMA;ema200;isUptrend;lowest_low_val;highest_high_val;highest_vol_val;atr14;float barScore;var bullish_signals_on_bar;var bearish_signals_on_bar;isSpring;isUpthrust;isSellingClimax;isStoppingVol;isEffortVsFall;isShakeout;isSOS;isTestBar;isNoSupply;isBuyingClimax;isEffortVsRise;isSOW;isNoDemand;barScore -;vsaScore;p_ema200;p_fast;p_slow;bullish_text;shouldShowStar;signal;if signal;finalBullText;labelPrice;color;bearish_text","PI-09.pine(5);PI-03.pine(5);PI-04.pine(5);PI-11.pine(5);PI-12.pine(5);PI-06.pine(4);PI-01.pine(3);PICE-03.pine(2);VSAScalpPro20.pine(2);SCALP-01.pine(2)","","// ?? 2025 Gemini AI - PI v2.1 Fixed (No LinePool System) | // @version=5 | indicator(""PI v2.5"", shorttitle=""PI v2.5"", overlay=true, max_labels_count=500) |  | // === GREG'S WAY (GW) - PH???N 0: KHAI B??O & C???U H??NH C???T L??I === | var float VALUE_AREA_PERCENT = 0.7 | var float CLIMAX_VOL_THRESHOLD = 0.95 | var float DEFAULT_CLOSE_LOCATION = 0.5 | var float MIN_PRICE_RANGE = 0.00001 | var int VA_UPDATE_INTERVAL = 10"
"PI-09.pine","D:\work\coding\trading\indicators\other\PI-09.pine","5","indicator","other","alertcondition","f_safeDivision;f_safeSum;f_join;f_vol_percentile;f_analyzeBar;f_isNearVA;f_calculateValueArea","var float VALUE_AREA_PERCENT;var float CLIMAX_VOL_THRESHOLD;var float DEFAULT_CLOSE_LOCATION;var float MIN_PRICE_RANGE;var int VA_UPDATE_INTERVAL;var float VA_PRICE_MOVE_THRESHOLD;var string GRP_DISPLAY;showInfoPanel;dashboardPosition;showBackground;showScoreOnBars;var string GRP_SCORE_LABEL;scoreLabelOffset;scoreLabelBullColor;scoreLabelBearColor;var string GRP_VP;showVALines;vpLookback;vpProximityPercent;var string GRP_TR_LINES;showTRLines;trLineOffset;var string GRP_SIGNALS;inputLookbackH_L_1m;inputLookbackH_L_5m;inputLookbackH_L_15m;inputLookbackH_L_30m;inputLookbackH_L_1h;inputLookbackH_L_4h;inputLookbackH_L_1d;inputBearCloseLoc_1m;inputBearCloseLoc_5m;inputBearCloseLoc_15m;inputBearCloseLoc_30m;inputBearCloseLoc_1h;inputBearCloseLoc_4h;inputBearCloseLoc_1d;inputBullCloseLoc_1m;inputBullCloseLoc_5m;inputBullCloseLoc_15m;inputBullCloseLoc_30m;inputBullCloseLoc_1h;inputBullCloseLoc_4h;inputBullCloseLoc_1d;lookbackH_L;volLookback;volMultiplier;lowVolMultiplier;climaxLookback;scoreLookback;narrowRangeFactor;wideRangeFactor;bullishCloseLocation;bearishCloseLocation;enableSpringUpthrust;enableClimacticVol;enableNoSupplyDemand;enableStoppingVol;enableEffortVsResult;enableShakeout;enableSOS_SOW;enableTestBar;inputVolLookback_1m;inputVolLookback_5m;inputVolLookback_15m;inputVolLookback_30m;inputVolLookback_1h;inputVolLookback_4h;inputVolLookback_1d;inputVolMultiplier_1m;inputVolMultiplier_5m;inputVolMultiplier_15m;inputVolMultiplier_30m;inputVolMultiplier_1h;inputVolMultiplier_4h;inputVolMultiplier_1d;inputLowVolMultiplier_1m;inputLowVolMultiplier_5m;inputLowVolMultiplier_15m;inputLowVolMultiplier_30m;inputLowVolMultiplier_1h;inputLowVolMultiplier_4h;inputLowVolMultiplier_1d;inputClimaxLookback_1m;inputClimaxLookback_5m;inputClimaxLookback_15m;inputClimaxLookback_30m;inputClimaxLookback_1h;inputClimaxLookback_4h;inputClimaxLookback_1d;inputScoreLookback_1m;inputScoreLookback_5m;inputScoreLookback_15m;inputScoreLookback_30m;inputScoreLookback_1h;inputScoreLookback_4h;inputScoreLookback_1d;inputNarrowRangeFactor_1m;inputNarrowRangeFactor_5m;inputNarrowRangeFactor_15m;inputNarrowRangeFactor_30m;inputNarrowRangeFactor_1h;inputNarrowRangeFactor_4h;inputNarrowRangeFactor_1d;inputWideRangeFactor_1m;inputWideRangeFactor_5m;inputWideRangeFactor_15m;inputWideRangeFactor_30m;inputWideRangeFactor_1h;inputWideRangeFactor_4h;inputWideRangeFactor_1d;var string GRP_TREND;useDualEMA;emaFastLength;emaFastColor;emaSlowLength;emaSlowColor;showEmaCloud;useEma200;emaLength200;ema200Color;var float cached_dPOC;var float cached_dVAH;var float cached_dVAL;var int last_va_bar;var bool va_cache_valid;_sum;lookback_len;for i;_txt;arr_sz;float rank;_range;_avgVolume;_isNarrow;_isWide;_isHighVol;_isLowVol;_location;pocDiff;vahDiff;valDiff;rowCount;lookback_high;lookback_low;step_price;price_rows;volume_rows;total_volume;bar_high;bar_low;bar_vol;start_index;end_index;rows_in_bar;vol_per_row;for j;current_vol;poc_volume;poc_index;_dPOC;va_volume_target;va_volume_current;up_index;down_index;vol_up;vol_down;if vol_up;down_index -;_dVAH;_dVAL;bar;fastEMA;slowEMA;ema200;isUptrend;lowest_low_val;highest_high_val;highest_vol_val;atr14;avgRange;isWideNow;isNarrowNow;volPR;float barScore;var bullish_signals_on_bar;var bearish_signals_on_bar;bool isSpring;bool isUpthrust;bool isSellingClimax;bool isBuyingClimax;bool isStoppingVol;bool isEffortVsFall;bool isEffortVsRise;bool isShakeout;bool isSOS;bool isSOW;bool isTestBar;bool isNoSupply;bool isNoDemand;recentStrength;barScore -;vsaScore;p_ema200;p_fast;p_slow;bullish_text;shouldShowStar;finalBullText;labelPrice;color;bearish_text;finalBearText;scoreOffset;scoreLabelPrice;scoreTextColor;var table infoTable;tablePosition","PI-12.pine(7);PI-03.pine(5);PI-11.pine(5);PI-04.pine(5);PI-08.pine(5);PI-06.pine(4);PI-01.pine(3);PICE-01.pine(2);SCALP-01.pine(2);PICE-02.pine(2)","","// ?? 2025 Gemini AI - PI v2.1 Fixed (No LinePool System) | // @version=5 | indicator(""PI v2.5 Claude"", shorttitle=""PI v2.5+C"", overlay=true, max_labels_count=500) |  | // === GREG'S WAY (GW) - PH???N 0: KHAI B??O & C???U H??NH C???T L??I === | var float VALUE_AREA_PERCENT = 0.7 | var float CLIMAX_VOL_THRESHOLD = 0.95 | var float DEFAULT_CLOSE_LOCATION = 0.5 | var float MIN_PRICE_RANGE = 0.00001 | var int VA_UPDATE_INTERVAL = 10"
"PI-10.pine","D:\work\coding\trading\indicators\other\PI-10.pine","5","indicator","other","alertcondition","f_tf_presets;f_percentile_rank;f_getVolumeContext;f_getBarCharacteristics;f_getVolumeQuality;f_sortSignalsByStrength;f_detectSpring;f_detectUpthrust;f_detectShakeout;f_detectStoppingVolume;f_detectNoSupply;f_detectTestBar;f_detectBuyingClimax;f_detectSellingClimax;f_detectNoDemand;f_detectEffortVsResult;f_getTrendBias","var string GRP_TF;tf_mode;manual_volLookback;manual_swingLookback;manual_highVolThr;manual_lowVolThr;int vLook;int sLook;float hiT;float loT;if tf_mode;var string GRP_VSA;trendLength;minConfluence;var string GRP_FILTER;useTrendFilter;useVolumeFilter;liqHoursFilter;var string GRP_TOGGLES;enableSpringUpthrust;enableClimax;enableStoppingVol;enableShakeout;enableEffortResult;enableNoSupplyDemand;enableTestBar;var string GRP_CUSTOMIZE;springStrength;upthrustStrength;climaxStrength;stoppingVolStrength;shakeoutStrength;effortResultStrength;noSupplyDemandStrength;climaxVolThresholdPct;var string GRP_DISPLAY;showLabels;showBackground;showDashboard;float rank;for i;current;average;median;pr;isHigh;isLow;isExtreme;barRange;avgRange;closeLocation;isNarrow;isWide;isUp;isDown;vol_ma20;vol_sd20;isSpike;cv5;isStable;hourUTC;isLiqHour;_s;for j;si;sj;s;swingLow;priceFail;volOK;closeStrong;swingHigh;closeWeak;failWide;volX;var bool prevStrengthBull;var bool prevStrengthBear;bool afterStrength;bool highEffort;bool littleResult;ema;var activeSignals;var float totalBullishScore;var float totalBearishScore;var int   confluenceCount;var int   volumeQuality;volCtx;bar;trendBias;sp;ut;so;sv;ns;nd;bc;sc;evr;tb;bool strengthBullNow;bool strengthBearNow;emaPlot;sorted;strongest;txt;col;yloc_;style_;var table dashboard;volCtxDash;trendBiasDash;vQC;vCol","TEST-02.pine(14);PI-06.pine(3)","","//@version=5 | indicator(""VSA-Wyckoff Analyst (TF Presets)"", shorttitle=""VW-Analyst"", overlay=true, max_labels_count=300) |  | // ========== KI???U D??? LI???U ========== | type VolumeContext |     float current |     float average |     float median |     float percentileRank |     bool isHigh"
